"text","category"
"Совещание перенесено на понедельник, 10:00.","work"
"Прошу согласовать договор с контрагентом до среды.","work"
"Отчёт по проекту готов, ссылка на Google Docs внутри.","work"
"Напоминание: завтра ежемесячный обзор команды.","work"
"Просьба подписать документ во вложении.","work"
"Смета согласована, приступаем к реализации.","work"
"Прошу прислать статус по задаче до конца дня.","work"
"Планёрка завтра в 09:30, повестка прикреплена.","work"
"Отправляю протокол последней встречи для ознакомления.","work"
"Презентацию к понедельнику, аудитория — заказчик.","work"
"Встреча с подрядчиком состоится в четверг.","work"
"Please review the draft presentation by EOD.","work"
"Reminder: weekly standup tomorrow at 10 AM.","work"
"Status update needed for Q2 deliverables.","work"
"Sprint planning is moved to Thursday afternoon.","work"
"Звонок клиенту перенесён на пятницу.","work"
"Пожалуйста, добавь меня в рассылку по проекту.","work"
"Поздравляю с днём рождения! Желаю всего самого лучшего.","personal"
"Мам, привет. Как дела? Напиши, как будет минутка.","personal"
"Собираемся в субботу на даче, присоединяйся!","personal"
"Фото с отпуска прикрепил, смотри :)","personal"
"Увидимся в кино в семь часов?","personal"
"Забыл зонт у тебя в квартире, заберу в выходные.","personal"
"Спасибо за подарок, он шикарный!","personal"
"Позвони, как будет время, есть новости.","personal"
"Встретимся в пятницу?","personal"
"Happy birthday! Have a wonderful day.","personal"
"Hey, are you free for coffee this weekend?","personal"
"Miss you, talk soon!","personal"
"Мы с Мишей едем на море, присоединяйся.","personal"
"Спасибо, что выручил в ту пятницу.","personal"
"Поболтаем в воскресенье?","personal"
"Завтра у бабушки юбилей, не забудь.","personal"
"Скидка 50% только сегодня! Успей купить.","promo"
"Новая коллекция уже в продаже. Бесплатная доставка.","promo"
"Промокод SALE20 на любой заказ.","promo"
"Подпишись на рассылку и получай эксклюзивные акции.","promo"
"Супер распродажа! Скидки до 70% на всё.","promo"
"Подарочный сертификат в подарок при покупке от 3000 руб.","promo"
"Чёрная пятница: цены зачёркнуты, срок ограничен.","promo"
"Только для вас — индивидуальная скидка 25%.","promo"
"Мегаскидка на смартфоны, торопись.","promo"
"Хочешь первым узнавать о новинках? Оформи подписку.","promo"
"Summer sale — up to 70% off, limited time offer.","promo"
"Use promo code SUMMER15 for extra discount.","promo"
"Free shipping this weekend only!","promo"
"Last chance to grab your favorite items at 40% off.","promo"
"Эксклюзивное предложение для постоянных клиентов.","promo"
"Подарок-сертификат! Забери до конца недели.","promo"
"СРОЧНО! Вы выиграли миллион, перейдите по ссылке прямо сейчас!!!","spam"
"Получите кредит без проверки, 0%, оформление онлайн.","spam"
"Viagra очень дёшево, закажи сейчас, доставка бесплатная.","spam"
"ВЫИГРЫШ!!! Вам причитается приз, напишите адрес.","spam"
"Быстрый заработок от 5000$ в день, без вложений.","spam"
"Уникальный шанс удвоить капитал за неделю!","spam"
"Казино онлайн — получи бонус 10000 рублей.","spam"
"Сниму проклятие, приворот, гадание 100% результат.","spam"
"You won the lottery! Click the link to claim.","spam"
"Make money fast, no experience required!!!","spam"
"Hot girls want to meet you tonight!","spam"
"Buy cheap pills without prescription, discreet delivery.","spam"
"Казино выигрыш бонус немедленно","spam"
"Получите приз без обмана, нужно только подтверждение.","spam"
"ЗАБЕРИТЕ ВАШ БЕСПЛАТНЫЙ ПОДАРОК СЕЙЧАС!!!","spam"
"Денежные переводы без комиссии, без паспорта.","spam"
"Ваш банк заблокировал карту. Срочно введите данные по ссылке.","phishing"
"Подтвердите пароль Google, иначе аккаунт будет удалён.","phishing"
"Верификация карты требует ввода CVV по ссылке ниже.","phishing"
"PayPal: подозрительная активность, войдите для подтверждения.","phishing"
"Ваш налоговый возврат готов, подтвердите реквизиты.","phishing"
"Приём посылки: обновите данные на сайте по ссылке.","phishing"
"Обнаружен вход с нового устройства, проверьте и подтвердите.","phishing"
"Amazon: заказ приостановлен, подтвердите платёжный метод.","phishing"
"Verify your bank account by clicking the link.","phishing"
"Your Apple ID has been locked. Confirm your identity.","phishing"
"We detected unusual activity on your Microsoft account.","phishing"
"Your password will expire in 24 hours, reset now.","phishing"
"Требуется немедленно подтвердить платёж","phishing"
"Ваш Госуслуги аккаунт заблокирован, перейдите по ссылке.","phishing"
"Обновите данные СБП, иначе переводы будут приостановлены.","phishing"
"Ссылка для входа в интернет-банк истекает через час.","phishing"
"Кандидат прошёл итоговое собеседование, ждём решения.","important"
"ВНИМАНИЕ: на сервере обнаружена критическая уязвимость.","important"
"Срок сдачи отчёта — завтра до 18:00, напоминаю.","important"
"Получено разрешение регулятора, можно запускать.","important"
"Авария в продакшене, нужна ваша помощь немедленно.","important"
"Суд назначил заседание на следующий понедельник.","important"
"Подтверждён контракт на 15 миллионов, детали внутри.","important"
"Инвестор согласился, готовим документы к подписи.","important"
"Critical security patch available — update now.","important"
"Incident P1 raised in production, on-call required.","important"
"Board meeting scheduled for Friday, attendance mandatory.","important"
"Compliance audit starts tomorrow, prepare documents.","important"
"Важная новость: компания выиграла тендер.","important"
"Юридический запрос, ответ требуется в течение суток.","important"
"Договор расторгнут в одностороннем порядке.","important"
"Подтверждение брони на рейс не получено, проверьте.","important"
"Добрый день! Хотел уточнить, получили ли вы наш ответ.","other"
"Подтверждаю получение вашего сообщения.","other"
"Извините за задержку, вышлю ответ завтра.","other"
"Прикладываю файл с дополнительной информацией.","other"
"По поводу расписания, уточните у коллег.","other"
"Записался на курс, начало 5 октября.","other"
"Thanks for the update, will get back to you.","other"
"FYI — forwarding this for your reference.","other"
"Just checking in, any progress on this?","other"
"Quick note: meeting moved by 15 minutes.","other"
"Запрос принят, номер обращения 123456.","other"
"Ответ на ваш запрос в обработке.","other"
"Добавил вас в рассылку по событиям отрасли.","other"
"Не забудьте обновить статус на портале.","other"
"Проверьте, пожалуйста, расписание и подтвердите.","other"
